location,name,url,mpurl,ccurl,rcdburl,w3url,weurl,hourl,wturl,date
Adventure Island,Tag 1 - 20.06.2025,https://adventureisland.co.uk/,https://adventureisland.co.uk/park-map/,https://coaster-count.com/catalogue/europe/uk/adventure-island-308/coasters,https://rcdb.com/4836.htm,https://ch.wetter.com/wetter_aktuell/wettervorhersage/3_tagesvorhersage/vereinigtes-koenigreich/southend-on-sea/GB0KH1330.html,https://ch.wetter.com/regenradar/vereinigtes-koenigreich/southend-on-sea/GB0KH1330.html?product=precipitation%2Cclouds,https://www.ihg.com/holidayinnexpress/hotels/us/en/surrey/lonep/hoteldetail,,2025-06-20
Chessington World of Adventures,Tag 2 - 21.06.2025,https://www.chessington.com/,https://www.chessington.com/media/f1jmvzod/chessington-2025-resort-map-may.pdf,https://coaster-count.com/catalogue/europe/uk/chessington-world-of-adventures-270/coasters,https://rcdb.com/4798.htm,https://ch.wetter.com/wetter_aktuell/wettervorhersage/3_tagesvorhersage/vereinigtes-koenigreich/chessington/GB0KI0022.html,https://ch.wetter.com/regenradar/vereinigtes-koenigreich/chessington/GB0KI0022.html,https://www.ihg.com/holidayinnexpress/hotels/us/en/surrey/lonep/hoteldetail,https://www.wartezeiten.app/chessingtonworld/,2025-06-21
Legoland Windsor,Tag 3 - 22.06.2025,https://www.legoland.co.uk/,https://www.legoland.co.uk/media/2gqmv0gr/llwr_2025_resort_guide_map.pdf,https://coaster-count.com/catalogue/europe/uk/legoland-windsor-285/coasters,https://rcdb.com/4813.htm,https://ch.wetter.com/wetter_aktuell/wettervorhersage/3_tagesvorhersage/vereinigtes-koenigreich/windsor/GB0KJ1654.html,https://ch.wetter.com/regenradar/vereinigtes-koenigreich/windsor/GB0KJ1654.html,https://www.ihg.com/holidayinnexpress/hotels/us/en/surrey/lonep/hoteldetail,https://www.wartezeiten.app/legolandwindsor/,2025-06-22
Thorpe Park,Tag 4 - 23.06.2025,https://www.thorpepark.com/,https://www.thorpepark.com/media/x4ybyp50/tp-2025-map.pdf,https://coaster-count.com/catalogue/europe/uk/thorpe-park-286/coasters,https://rcdb.com/4814.htm,https://ch.wetter.com/wetter_aktuell/wettervorhersage/3_tagesvorhersage/vereinigtes-koenigreich/chertsey/GB0KJ0297.html,https://ch.wetter.com/regenradar/vereinigtes-koenigreich/chertsey/GB0KJ0297.html,https://www.ihg.com/holidayinnexpress/hotels/us/en/surrey/lonep/hoteldetail,https://www.wartezeiten.app/thorpepark/,2025-06-23
Paultons Park,Tag 5 - 24.06.2025,https://paultonspark.co.uk/,https://map.paultonspark.co.uk/,https://coaster-count.com/catalogue/europe/uk/paultons-park-291/coasters,https://rcdb.com/4819.htm,https://ch.wetter.com/wetter_aktuell/wettervorhersage/3_tagesvorhersage/vereinigtes-koenigreich/fawley/ower/GB0KJ1107.html,https://ch.wetter.com/regenradar/vereinigtes-koenigreich/fawley/ower/GB0KJ1107.html,https://www.britanniahotels.com/hotels/bromsgrove-hotel,,2025-06-24
Drayton Manor,Tag 6 - 25.06.2025,https://www.draytonmanor.co.uk/,https://www.draytonmanor.co.uk/fileadmin/user_upload/drayton_manor/plan-your-visit/map/park-map-2024.jpg,https://coaster-count.com/catalogue/europe/uk/drayton-manor-275/coasters,https://rcdb.com/4803.htm,https://ch.wetter.com/wetter_aktuell/wettervorhersage/3_tagesvorhersage/vereinigtes-koenigreich/fazeley/GB0KG0378.html,https://ch.wetter.com/regenradar/vereinigtes-koenigreich/fazeley/GB0KG0378.html,https://www.premierinn.com/de/de/hotels/england/staffordshire/stafford/stafford-north-spitfire.html.,,2025-06-25
Alton Towers,Tag 7 - 26.06.2025,https://www.altontowers.com/,https://www.altontowers.com/media/uqlcs4do/alton-towers-resort-2025-theme-park-map.pdf,https://coaster-count.com/catalogue/europe/uk/alton-towers-268/coasters,https://rcdb.com/4796.htm,https://ch.wetter.com/wetter_aktuell/wettervorhersage/3_tagesvorhersage/vereinigtes-koenigreich/alton/alton-england/GB0KJ0023.html,https://ch.wetter.com/regenradar/vereinigtes-koenigreich/alton/alton-england/GB0KJ0023.html,https://www.bigbluehotel.com/,https://www.wartezeiten.app/altontowers/,2025-06-26
Pleasure Beach Resort Blackpool,Tag 8 - 27.06.2025,https://www.blackpoolpleasurebeach.com/,https://www.blackpoolpleasurebeach.com/app/uploads/2025/02/PBR-Park-Map-2025-March-Web.pdf,https://coaster-count.com/catalogue/europe/uk/pleasure-beach-resort-267/coasters,https://rcdb.com/4795.htm,https://ch.wetter.com/wetter_aktuell/wettervorhersage/3_tagesvorhersage/vereinigtes-koenigreich/blackpool/GB0KD0085.html,https://ch.wetter.com/regenradar/vereinigtes-koenigreich/blackpool/GB0KD0085.html,https://www.bigbluehotel.com/,,2025-06-27
Flamingo Land,Tag 9 - 28.06.2025,https://www.flamingoland.co.uk/,https://www.flamingoland.co.uk/map/,https://coaster-count.com/catalogue/europe/uk/flamingo-land-276/coasters,https://rcdb.com/4804.htm,https://ch.wetter.com/wetter_aktuell/wettervorhersage/3_tagesvorhersage/vereinigtes-koenigreich/kirby-misperton/GB2645336.html,https://ch.wetter.com/regenradar/vereinigtes-koenigreich/kirby-misperton/GB2645336.html,https://www.hullhumberviewhotel.co.uk/,,2025-06-28
Buttons Pleasure Beach Skegness,Tag 10 - 29.06.2025,https://www.pleasurebeachskegness.co.uk/,https://www.pleasurebeachskegness.co.uk/wp-content/uploads/2024/08/BottonsParkMap-0824.pdf,https://coaster-count.com/catalogue/europe/uk/botton-s-pleasure-beach-278/coasters,https://rcdb.com/4806.htm,https://ch.wetter.com/wetter_aktuell/wettervorhersage/3_tagesvorhersage/vereinigtes-koenigreich/skegness/GB2637762.html,https://ch.wetter.com/regenradar/vereinigtes-koenigreich/skegness/GB2637762.html,https://www.travelodge.co.uk/hotels/640/Dover-hotel,,2025-06-29
